Nome,Descrição,Preço
Robô TurtleBot 3 Burger,robô agv (automated guided vehicle system) pessoal de baixo custo de hardware livre e com software de código aberto,3279.0
Sensor MQ-135,sensor de qualidade de ar e procentâgem de oxigênio,20.0
Sensor Bme-280,sensor de pressão e humidade e temperatura,40.0
Câmera para Raspberry, camera pequena capaz de ser acoplada ao rasberry pi,70.0
Custo total,valor somado dos itens,3409.0
